URL,Titre,Chapeau,Description,Date de début,Date de fin,Mots clés,Nom du lieu,Adresse du lieu,Code postal,Ville,Coordonnées géographiques,Type de prix,audience,durée,REF DU MUSEE,NOM DU MUSEE,Année,REGION,PAYANT,GRATUIT,TOTAL,NOMDEP
https://www.paris.fr/evenements/visite-guidee-de-l-exposition-ossip-zadkine-une-vie-d-ateliers-28994,Visite guidée du musée Zadkine,Profitez d'une visite guidée du nouveau parcours permanent par la directrice du musée.,"<p>Dans la maison et les ateliers où Zadkine et son épouse vécurent et travaillèrent pendant près de quarante ans, un nouveau parcours attend le visiteur, se déployant autour du jardin-havre de ce lieu de mémoire et de charme. Dans la nudité d’espaces rendus à leurs volumes d’origine, sous la lumière des verrières qui font vivre les oeuvres au rythme des saisons, bois, pierres et terres dialoguent, renvoyant silencieusement au monde de l’atelier.</p><p><em><strong>Réservation uniquement par mail, à partir du 2 mai 2023 : bibliotheque.andre-malraux@paris.fr</strong></em></p><p>Plus d'infos sur l'exposition et les conditions d'accès : https://www.zadkine.paris.fr/</p>",2023-06-01T17:30:00+02:00,2023-06-01T18:30:00+02:00,Expo,Musée Zadkine,"100 bis, rue d'Assas",75006,Paris,"48.8430989807672, 2.33397999887075",gratuit,Public  adolescents adultes.,0,7510608,Musée Zadkine,2014,ILE-DE-FRANCE,27188,21419,48607,PARIS
https://www.paris.fr/evenements/visite-guidee-de-l-exposition-ossip-zadkine-une-vie-d-ateliers-28994,Visite guidée du musée Zadkine,Profitez d'une visite guidée du nouveau parcours permanent par la directrice du musée.,"<p>Dans la maison et les ateliers où Zadkine et son épouse vécurent et travaillèrent pendant près de quarante ans, un nouveau parcours attend le visiteur, se déployant autour du jardin-havre de ce lieu de mémoire et de charme. Dans la nudité d’espaces rendus à leurs volumes d’origine, sous la lumière des verrières qui font vivre les oeuvres au rythme des saisons, bois, pierres et terres dialoguent, renvoyant silencieusement au monde de l’atelier.</p><p><em><strong>Réservation uniquement par mail, à partir du 2 mai 2023 : bibliotheque.andre-malraux@paris.fr</strong></em></p><p>Plus d'infos sur l'exposition et les conditions d'accès : https://www.zadkine.paris.fr/</p>",2023-06-01T17:30:00+02:00,2023-06-01T18:30:00+02:00,Expo,Musée Zadkine,"100 bis, rue d'Assas",75006,Paris,"48.8430989807672, 2.33397999887075",gratuit,Public  adolescents adultes.,0,7510608,Musée Zadkine,2015,ILE-DE-FRANCE,0,23249,23249,PARIS
https://www.paris.fr/evenements/visite-guidee-de-l-exposition-ossip-zadkine-une-vie-d-ateliers-28994,Visite guidée du musée Zadkine,Profitez d'une visite guidée du nouveau parcours permanent par la directrice du musée.,"<p>Dans la maison et les ateliers où Zadkine et son épouse vécurent et travaillèrent pendant près de quarante ans, un nouveau parcours attend le visiteur, se déployant autour du jardin-havre de ce lieu de mémoire et de charme. Dans la nudité d’espaces rendus à leurs volumes d’origine, sous la lumière des verrières qui font vivre les oeuvres au rythme des saisons, bois, pierres et terres dialoguent, renvoyant silencieusement au monde de l’atelier.</p><p><em><strong>Réservation uniquement par mail, à partir du 2 mai 2023 : bibliotheque.andre-malraux@paris.fr</strong></em></p><p>Plus d'infos sur l'exposition et les conditions d'accès : https://www.zadkine.paris.fr/</p>",2023-06-01T17:30:00+02:00,2023-06-01T18:30:00+02:00,Expo,Musée Zadkine,"100 bis, rue d'Assas",75006,Paris,"48.8430989807672, 2.33397999887075",gratuit,Public  adolescents adultes.,0,7510608,Musée Zadkine,2016,ILE-DE-FRANCE,3349,17400,20749,PARIS
https://www.paris.fr/evenements/visite-guidee-de-l-exposition-ossip-zadkine-une-vie-d-ateliers-28994,Visite guidée du musée Zadkine,Profitez d'une visite guidée du nouveau parcours permanent par la directrice du musée.,"<p>Dans la maison et les ateliers où Zadkine et son épouse vécurent et travaillèrent pendant près de quarante ans, un nouveau parcours attend le visiteur, se déployant autour du jardin-havre de ce lieu de mémoire et de charme. Dans la nudité d’espaces rendus à leurs volumes d’origine, sous la lumière des verrières qui font vivre les oeuvres au rythme des saisons, bois, pierres et terres dialoguent, renvoyant silencieusement au monde de l’atelier.</p><p><em><strong>Réservation uniquement par mail, à partir du 2 mai 2023 : bibliotheque.andre-malraux@paris.fr</strong></em></p><p>Plus d'infos sur l'exposition et les conditions d'accès : https://www.zadkine.paris.fr/</p>",2023-06-01T17:30:00+02:00,2023-06-01T18:30:00+02:00,Expo,Musée Zadkine,"100 bis, rue d'Assas",75006,Paris,"48.8430989807672, 2.33397999887075",gratuit,Public  adolescents adultes.,0,7510608,Musée Zadkine,2013,ILE-DE-FRANCE,11928,28396,40324,PARIS
https://www.paris.fr/evenements/visite-guidee-de-l-exposition-ossip-zadkine-une-vie-d-ateliers-28994,Visite guidée du musée Zadkine,Profitez d'une visite guidée du nouveau parcours permanent par la directrice du musée.,"<p>Dans la maison et les ateliers où Zadkine et son épouse vécurent et travaillèrent pendant près de quarante ans, un nouveau parcours attend le visiteur, se déployant autour du jardin-havre de ce lieu de mémoire et de charme. Dans la nudité d’espaces rendus à leurs volumes d’origine, sous la lumière des verrières qui font vivre les oeuvres au rythme des saisons, bois, pierres et terres dialoguent, renvoyant silencieusement au monde de l’atelier.</p><p><em><strong>Réservation uniquement par mail, à partir du 2 mai 2023 : bibliotheque.andre-malraux@paris.fr</strong></em></p><p>Plus d'infos sur l'exposition et les conditions d'accès : https://www.zadkine.paris.fr/</p>",2023-06-01T17:30:00+02:00,2023-06-01T18:30:00+02:00,Expo,Musée Zadkine,"100 bis, rue d'Assas",75006,Paris,"48.8430989807672, 2.33397999887075",gratuit,Public  adolescents adultes.,0,7510608,Musée Zadkine,2005,ILE-DE-FRANCE,5157,8121,13278,PARIS
https://www.paris.fr/evenements/visite-guidee-de-l-exposition-ossip-zadkine-une-vie-d-ateliers-28994,Visite guidée du musée Zadkine,Profitez d'une visite guidée du nouveau parcours permanent par la directrice du musée.,"<p>Dans la maison et les ateliers où Zadkine et son épouse vécurent et travaillèrent pendant près de quarante ans, un nouveau parcours attend le visiteur, se déployant autour du jardin-havre de ce lieu de mémoire et de charme. Dans la nudité d’espaces rendus à leurs volumes d’origine, sous la lumière des verrières qui font vivre les oeuvres au rythme des saisons, bois, pierres et terres dialoguent, renvoyant silencieusement au monde de l’atelier.</p><p><em><strong>Réservation uniquement par mail, à partir du 2 mai 2023 : bibliotheque.andre-malraux@paris.fr</strong></em></p><p>Plus d'infos sur l'exposition et les conditions d'accès : https://www.zadkine.paris.fr/</p>",2023-06-01T17:30:00+02:00,2023-06-01T18:30:00+02:00,Expo,Musée Zadkine,"100 bis, rue d'Assas",75006,Paris,"48.8430989807672, 2.33397999887075",gratuit,Public  adolescents adultes.,0,7510608,Musée Zadkine,2008,ILE-DE-FRANCE,1833,19537,21370,PARIS
https://www.paris.fr/evenements/visite-guidee-de-l-exposition-ossip-zadkine-une-vie-d-ateliers-28994,Visite guidée du musée Zadkine,Profitez d'une visite guidée du nouveau parcours permanent par la directrice du musée.,"<p>Dans la maison et les ateliers où Zadkine et son épouse vécurent et travaillèrent pendant près de quarante ans, un nouveau parcours attend le visiteur, se déployant autour du jardin-havre de ce lieu de mémoire et de charme. Dans la nudité d’espaces rendus à leurs volumes d’origine, sous la lumière des verrières qui font vivre les oeuvres au rythme des saisons, bois, pierres et terres dialoguent, renvoyant silencieusement au monde de l’atelier.</p><p><em><strong>Réservation uniquement par mail, à partir du 2 mai 2023 : bibliotheque.andre-malraux@paris.fr</strong></em></p><p>Plus d'infos sur l'exposition et les conditions d'accès : https://www.zadkine.paris.fr/</p>",2023-06-01T17:30:00+02:00,2023-06-01T18:30:00+02:00,Expo,Musée Zadkine,"100 bis, rue d'Assas",75006,Paris,"48.8430989807672, 2.33397999887075",gratuit,Public  adolescents adultes.,0,7510608,Musée Zadkine,2006,ILE-DE-FRANCE,4187,2528,6715,PARIS
https://www.paris.fr/evenements/visite-guidee-de-l-exposition-ossip-zadkine-une-vie-d-ateliers-28994,Visite guidée du musée Zadkine,Profitez d'une visite guidée du nouveau parcours permanent par la directrice du musée.,"<p>Dans la maison et les ateliers où Zadkine et son épouse vécurent et travaillèrent pendant près de quarante ans, un nouveau parcours attend le visiteur, se déployant autour du jardin-havre de ce lieu de mémoire et de charme. Dans la nudité d’espaces rendus à leurs volumes d’origine, sous la lumière des verrières qui font vivre les oeuvres au rythme des saisons, bois, pierres et terres dialoguent, renvoyant silencieusement au monde de l’atelier.</p><p><em><strong>Réservation uniquement par mail, à partir du 2 mai 2023 : bibliotheque.andre-malraux@paris.fr</strong></em></p><p>Plus d'infos sur l'exposition et les conditions d'accès : https://www.zadkine.paris.fr/</p>",2023-06-01T17:30:00+02:00,2023-06-01T18:30:00+02:00,Expo,Musée Zadkine,"100 bis, rue d'Assas",75006,Paris,"48.8430989807672, 2.33397999887075",gratuit,Public  adolescents adultes.,0,7510608,Musée Zadkine,2020,ILE-DE-France,12317,5595,17912,PARIS
https://www.paris.fr/evenements/visite-guidee-de-l-exposition-ossip-zadkine-une-vie-d-ateliers-28994,Visite guidée du musée Zadkine,Profitez d'une visite guidée du nouveau parcours permanent par la directrice du musée.,"<p>Dans la maison et les ateliers où Zadkine et son épouse vécurent et travaillèrent pendant près de quarante ans, un nouveau parcours attend le visiteur, se déployant autour du jardin-havre de ce lieu de mémoire et de charme. Dans la nudité d’espaces rendus à leurs volumes d’origine, sous la lumière des verrières qui font vivre les oeuvres au rythme des saisons, bois, pierres et terres dialoguent, renvoyant silencieusement au monde de l’atelier.</p><p><em><strong>Réservation uniquement par mail, à partir du 2 mai 2023 : bibliotheque.andre-malraux@paris.fr</strong></em></p><p>Plus d'infos sur l'exposition et les conditions d'accès : https://www.zadkine.paris.fr/</p>",2023-06-01T17:30:00+02:00,2023-06-01T18:30:00+02:00,Expo,Musée Zadkine,"100 bis, rue d'Assas",75006,Paris,"48.8430989807672, 2.33397999887075",gratuit,Public  adolescents adultes.,0,7510608,Musée Zadkine,2017,ILE-DE-FRANCE,30801,0,30801,PARIS
https://www.paris.fr/evenements/conference-a-table-avec-hugo-louis-boulanger-et-victor-hugo-28541,Concert Quintette à vent au Café Mulot,Concert d'instruments à vent dans la cour du Café Mulot par l'Ensemble Instrumental Charles Koechlin.,"<p>Passez un doux moment à écouter les oeuvres interprétées par l'Ensemble Instrumental Charles Koechlin existe depuis 1959. 
C'est une association de musiciens amateurs pratiquant la musique de 
chambre pour instruments à vent. Le groupe est constitué de 2 
quintettes d'instruments à vent : flûte, hautbois, clarinette, basson et
 cor.</p><p>Son répertoire s'étend de la musique classique (Mozart, Haydn, 
Beethoven) à la musique du 20ème siècle (Poulenc, Milhaud, Ligeti). Il 
crée régulièrement des œuvres contemporaines de compositeurs amis tels 
que Hélène Rasquier, Jean-Claude Wolff, Patricia Moya.</p><p>Installez-vous avec une boisson chaude, une pâtisserie de votre choix
 et appréciez un paisible moment au cœur de la place des Vosges.</p><p>Au programme ce jour :</p><p>Five Easy Dances de Denes AGAY<br>
Des extraits de Peer Gynt d'Edvard GRIEG, transcrits pour quintette à vent par David Walter <br>
La Pastorale de Gabriel PIERNÉ<br>
Des extraits de la Suite de Carmen de Georges BIZET, transcrits pour quintette à vent par David Walter <br>
<br>
Par les musiciens : Cristina Gliozzo-Missaglia (flûte), Jean-Marc Vezin 
(hautbois), Juliette Guillaumat-Vezin (clarinette), Marc Deleplace 
(cor), Annette Patin (basson)</p><p><em>Le dimanche 16 avril à partir de 15h, réservation conseillée.</em></p>",2023-04-16T18:00:00+02:00,2023-06-25T19:30:00+02:00,"Concert,Musique",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",gratuit,Public  adolescents adultes.,70,7510405,Maison de Victor Hugo,2015,ILE-DE-FRANCE,26980,100219,127199,PARIS
https://www.paris.fr/evenements/conference-a-table-avec-hugo-louis-boulanger-et-victor-hugo-28541,Concert Quintette à vent au Café Mulot,Concert d'instruments à vent dans la cour du Café Mulot par l'Ensemble Instrumental Charles Koechlin.,"<p>Passez un doux moment à écouter les oeuvres interprétées par l'Ensemble Instrumental Charles Koechlin existe depuis 1959. 
C'est une association de musiciens amateurs pratiquant la musique de 
chambre pour instruments à vent. Le groupe est constitué de 2 
quintettes d'instruments à vent : flûte, hautbois, clarinette, basson et
 cor.</p><p>Son répertoire s'étend de la musique classique (Mozart, Haydn, 
Beethoven) à la musique du 20ème siècle (Poulenc, Milhaud, Ligeti). Il 
crée régulièrement des œuvres contemporaines de compositeurs amis tels 
que Hélène Rasquier, Jean-Claude Wolff, Patricia Moya.</p><p>Installez-vous avec une boisson chaude, une pâtisserie de votre choix
 et appréciez un paisible moment au cœur de la place des Vosges.</p><p>Au programme ce jour :</p><p>Five Easy Dances de Denes AGAY<br>
Des extraits de Peer Gynt d'Edvard GRIEG, transcrits pour quintette à vent par David Walter <br>
La Pastorale de Gabriel PIERNÉ<br>
Des extraits de la Suite de Carmen de Georges BIZET, transcrits pour quintette à vent par David Walter <br>
<br>
Par les musiciens : Cristina Gliozzo-Missaglia (flûte), Jean-Marc Vezin 
(hautbois), Juliette Guillaumat-Vezin (clarinette), Marc Deleplace 
(cor), Annette Patin (basson)</p><p><em>Le dimanche 16 avril à partir de 15h, réservation conseillée.</em></p>",2023-04-16T18:00:00+02:00,2023-06-25T19:30:00+02:00,"Concert,Musique",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",gratuit,Public  adolescents adultes.,70,7510405,Maison de Victor Hugo,2016,ILE-DE-FRANCE,42214,80974,123188,PARIS
https://www.paris.fr/evenements/conference-a-table-avec-hugo-louis-boulanger-et-victor-hugo-28541,Concert Quintette à vent au Café Mulot,Concert d'instruments à vent dans la cour du Café Mulot par l'Ensemble Instrumental Charles Koechlin.,"<p>Passez un doux moment à écouter les oeuvres interprétées par l'Ensemble Instrumental Charles Koechlin existe depuis 1959. 
C'est une association de musiciens amateurs pratiquant la musique de 
chambre pour instruments à vent. Le groupe est constitué de 2 
quintettes d'instruments à vent : flûte, hautbois, clarinette, basson et
 cor.</p><p>Son répertoire s'étend de la musique classique (Mozart, Haydn, 
Beethoven) à la musique du 20ème siècle (Poulenc, Milhaud, Ligeti). Il 
crée régulièrement des œuvres contemporaines de compositeurs amis tels 
que Hélène Rasquier, Jean-Claude Wolff, Patricia Moya.</p><p>Installez-vous avec une boisson chaude, une pâtisserie de votre choix
 et appréciez un paisible moment au cœur de la place des Vosges.</p><p>Au programme ce jour :</p><p>Five Easy Dances de Denes AGAY<br>
Des extraits de Peer Gynt d'Edvard GRIEG, transcrits pour quintette à vent par David Walter <br>
La Pastorale de Gabriel PIERNÉ<br>
Des extraits de la Suite de Carmen de Georges BIZET, transcrits pour quintette à vent par David Walter <br>
<br>
Par les musiciens : Cristina Gliozzo-Missaglia (flûte), Jean-Marc Vezin 
(hautbois), Juliette Guillaumat-Vezin (clarinette), Marc Deleplace 
(cor), Annette Patin (basson)</p><p><em>Le dimanche 16 avril à partir de 15h, réservation conseillée.</em></p>",2023-04-16T18:00:00+02:00,2023-06-25T19:30:00+02:00,"Concert,Musique",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",gratuit,Public  adolescents adultes.,70,7510405,Maison de Victor Hugo,2004,ILE-DE-FRANCE,11958,155713,167671,PARIS
